"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"140",3.03067074489061,1.95920701427251,4.61200683404707,3.83573515100893,3.91338345663757,2.90394619827476,1.99617876302695,0.996907718033692,4.61292953243424,3.83922923674033,1.9958659898181,0.99724898920089,1.99490252078892,1.00073345406741,5.01274171124255,4.52010385994574,1.99715175345653,0.996102933691857,1.99464200040065,1.00011155580226
"141",3.03397058284159,1.95605771624804,4.61179937705661,3.8392393171126,3.91129205711688,2.899725087446,1.99502308824542,1.00165119782847,4.60631996900288,3.85511743277898,1.99596724672818,0.998855171743162,1.99491071266068,0.999630095034691,5.00951825243909,4.52539636596875,1.99566331727519,1.00065991940129,1.99697357249629,0.994692463547198
"142",3.03409063882333,1.95577304209691,4.60904960880827,3.84797994012295,3.91543407748682,2.89632318574851,1.99554786287595,0.99955213625862,4.60706434542416,3.85246898248793,1.9962894058922,0.998094206807941,1.99718144408634,0.998202748905248,5.01201416538923,4.52769408880929,1.99530397394795,1.00049497798754,1.99468682061003,0.999552886872794
"143",3.0326286749905,1.95701177932048,4.60778555746025,3.84742965712866,3.90697348622373,2.91004441049891,1.99528880289674,1.00003441472843,4.61210732298454,3.85606170414873,1.99667831210616,0.998086717972364,1.99507577730449,0.998953265217806,5.00730001663089,4.52954354395295,1.99355451043027,0.999667486274878,1.99496634000239,0.997853282917942
"144",3.03424022552267,1.95701363817568,4.60913913381662,3.84829769948311,3.90765232730325,2.91042324538355,1.99521418170407,1.00131881119052,4.60319571398147,3.86756700685216,1.99471421910096,1.00131428212622,1.99587101359233,1.00027627220744,5.01234576792567,4.52255616062079,1.99337793259764,1.00341360716659,1.9963777317984,0.997285027223623
"145",3.03221444770245,1.96198445151895,4.61119901815541,3.84364821705942,3.90412486030234,2.91694803075288,1.99727896544443,0.999858982258645,4.60715461994937,3.85626994480556,1.99441041946152,0.99786485435433,1.99708568454225,0.995779201434438,5.01065655294453,4.52995570669109,1.99654437528911,0.997224709217337,1.99478660086733,0.999353724466433
"146",3.02984138016846,1.96457734981506,4.60685068937387,3.84930221685796,3.90555823524219,2.91271366514622,1.99668424162132,0.998895642642634,4.60596328963126,3.85687509770224,1.99716612457634,0.996686286094391,1.99578199521394,0.999096476453863,5.01166430448375,4.52673044904165,1.99429917780809,1.00109182981501,1.99459915237096,0.999217962162903
"147",3.02958777564705,1.96792683889692,4.60853177647669,3.84928415398767,3.90893980436079,2.91190669004806,1.99719463167766,0.997720515073306,4.61124648024244,3.84451194195275,1.99570789500652,0.999391762974856,1.99592794881715,0.997688443154612,5.01185775246853,4.51506653940928,1.9937601969873,0.998135764300007,1.99797145687871,0.997251982829084
"148",3.03472444563048,1.95784061156469,4.60677824507733,3.85300069041873,3.90783457278005,2.9128913693541,1.9946278707205,0.999312903121059,4.61258026984493,3.83789549184247,1.9946000348483,1.00168177202711,1.99564754239387,0.997797370631101,5.01347550509198,4.51700165074429,1.99617116528967,0.999709045143651,1.99403932717902,1.00203106771243
"149",3.03112033070554,1.95933449202801,4.60391846326471,3.85088020131299,3.90596059712781,2.9022122378636,1.99412800051303,1.00028308999527,4.61116554738882,3.83679628863619,1.99441960293568,1.00051804408388,1.99873426769151,0.995700144525686,5.01517566499796,4.51855279266159,1.99316023390296,1.00382883969448,1.99430919912251,1.00070835895592
"150",3.0293165624922,1.95819180095581,4.6033196067789,3.85738929674941,3.90975651084521,2.9035145470227,1.99537364377814,0.999787407735865,4.60228879585681,3.85064023119704,1.99266828440495,1.00151834866006,1.9955742505449,0.999324323622279,5.01562770533395,4.51636332818093,1.99477770307473,1.00293010191972,1.99584274027071,0.998913137856726
"151",3.03207964654578,1.9561992138322,4.6019341583497,3.86087089934133,3.91506883477996,2.89788432632516,1.99628689888469,0.997104152754772,4.60590543841379,3.85478392162319,1.99598385155845,0.999855117353222,1.99618699878641,0.995947850972851,5.01726488393028,4.5100805269955,1.99740218145209,1.00086124649886,1.99458295678562,0.998264296222368
"152",3.03447613487641,1.95444999505148,4.60256445733016,3.85674238163851,3.9171932675235,2.90188403598143,1.9978847284111,0.996600766986003,4.60601551841107,3.85544683541996,1.99497416783501,0.997877013980692,1.99441092736174,1.00011332914592,5.01521791990014,4.50642166651857,1.99599066742832,1.00007710472411,1.99689295061965,0.995237315313039
"153",3.03258351885176,1.95772031631109,4.60136002870115,3.85868696063434,3.91750072836236,2.90710033020787,1.99830696616579,0.994768270987895,4.59950607452493,3.86455050468207,1.99648657121649,0.997323513028613,1.99363643605858,1.00090291549926,5.02017167363524,4.50302734136464,1.99503558515775,1.00087393506156,1.99425545789363,0.998536052475016
"154",3.03397446095589,1.95595463152002,4.59891484108758,3.86229518550847,3.91038756036404,2.91958677466063,1.99777965755239,0.992627080860128,4.59802726872415,3.86859316350693,1.99410788899044,0.99941708244008,1.99437231319983,0.997418563532422,5.02089157724726,4.50505937752366,1.99440234578775,1.00077622841872,1.99510447554856,0.997921154243578
"155",3.03384197722887,1.9540913532038,4.60580347947965,3.85466576116437,3.91296042766896,2.91755178434456,1.99384997696571,0.999977724341887,4.60310259855485,3.86514148864415,1.99338611518997,1.00271796139718,1.9951668738777,0.997206853759826,5.02178745520183,4.5008730250988,1.99321199031729,1.00077713494487,1.99370639756352,1.00106382470075
"156",3.03466200758559,1.95558931926406,4.60377888176693,3.85706126777624,3.91748049118667,2.9175298447065,1.99502799687145,0.999660522721255,4.60697300097612,3.85895704045484,1.99618041271369,0.998130200066981,1.99474980021284,0.998179100671343,5.02636312200595,4.49551509146644,1.9931726499328,0.998973256511526,1.9957404372029,0.999932286994725
"157",3.03311129263562,1.95793644261457,4.60605339491699,3.85124365094002,3.91444365165521,2.92071916816823,1.99327913652648,1.00116942750861,4.60435478737153,3.85437256062224,1.99718374512333,0.999107386705214,1.99463538195728,1.00086474211924,5.02097867811325,4.50092822354682,1.99629335761343,0.998909732857424,1.99346371103132,1.00255089807261
"158",3.02945794597267,1.96185390660573,4.60900468054124,3.85373903997467,3.92162179442026,2.91143743694524,1.99265744989443,1.00215448371872,4.60450417802254,3.8531995635878,1.9956376799454,1.00022560576505,1.99371602767194,0.999607130873647,5.0149022677688,4.50911655574227,1.99725477497823,0.998328850079869,1.99270502191104,1.00057407530149
"159",3.028174522933,1.96339827060133,4.6041586384801,3.85687173482318,3.91762443314474,2.91113599110898,1.99729621747482,0.997721139461937,4.60616163641849,3.85405906501585,1.99582620062298,0.999849499510165,1.99658969980007,0.997177917362215,5.01495389983388,4.51260209744751,1.99475881249448,0.998641362093695,1.99448252637055,0.999160524968419
"160",3.03646949258531,1.95427031494052,4.60546111662772,3.85634001579504,3.9134992296749,2.91444066819786,1.99440551737174,0.998935792334977,4.60211535426706,3.8558270386842,1.99500083645736,0.998660019620656,1.99750380818264,0.998409062091335,5.01685273139666,4.50718324561248,1.99660513658472,0.996777645858901,1.995056308567,0.99895360056637
"161",3.03555342193492,1.95865027166773,4.61107115352042,3.84634174125831,3.91260635244012,2.9141176793348,1.99451949442971,0.99752505672079,4.60117537078934,3.85660624663765,1.99552779912718,1.00116692068287,1.99572868681276,0.997951710052537,5.01701511971529,4.50350577288202,1.99585039693271,0.998308458180971,1.99327435111792,0.999843172231539
"162",3.03251125877459,1.9567538092201,4.60873091490335,3.84814725255221,3.90910397795097,2.91708280791502,1.99587781907912,0.997870945607269,4.60626675177258,3.84366015296694,1.99501151907363,0.998039341567338,1.99271554208787,1.00280769494172,5.0180818443357,4.50359377656229,1.99780108592101,0.99484350644382,1.99238931906341,1.00126768378831
"163",3.03273882564422,1.95656411691507,4.60413436511339,3.85419170211459,3.91186794570142,2.91804895640199,1.99861053492201,0.994873896774396,4.60582116057218,3.85178056700187,1.99673916046178,1.00122787411376,1.99502331597149,1.00198572229731,5.01618312109183,4.50503330918228,1.9977511530369,0.996352387571733,1.99709379400446,1.00047815750438
"164",3.03160698280884,1.95633126651142,4.60649840937548,3.84502976017742,3.90737617580623,2.92457893538835,1.99622451694924,0.99858301116699,4.61257613704169,3.84296651243753,1.99726165132983,0.996196621450008,1.99441602820204,0.998525125926339,5.01861425107733,4.50459165181703,1.99592093986125,0.999190742204446,1.99627812136168,0.996658999887119
"165",3.03513391794017,1.95636842714263,4.60749256656965,3.84860455083061,3.91298403209009,2.91565118029849,1.99712611426235,0.995987418075193,4.61129956209372,3.83994397296902,1.99414232918154,1.00282915575641,1.99582193825259,0.99749569745092,5.02003101128642,4.505385320249,1.99521360274181,1.00061771635344,1.995011549646,0.999798503321277
"166",3.02794998554906,1.95842268180473,4.6074188942665,3.84549181500944,3.91415171382487,2.91083388446789,1.99729075608205,0.995349675335506,4.6105561823488,3.83879602278063,1.99586356990534,0.999547975568659,1.99334994472975,1.00028545221828,5.0191406997302,4.50730719587781,1.99429912810161,1.00128159123688,1.99715299063378,0.997998101139685
"167",3.03320049197662,1.955586088945,4.60341963055153,3.85306797162993,3.91589824324093,2.91622707894863,1.99613735397085,1.00008793644879,4.61270547186634,3.84065883601058,1.99475169440532,1.00050967778127,1.99669360331017,0.99631913313837,5.02204202091538,4.51027490080578,1.99708483794842,0.997391203547863,1.99517242815982,0.999340410484762
"168",3.03228344105869,1.9535036090069,4.60715732046247,3.8538297433836,3.9146498105393,2.90651178829523,1.9972707811516,0.997287665500568,4.61305787508371,3.83667474145703,1.99376200013642,1.00060597752663,1.99171543738521,1.0037123175866,5.01607314619622,4.52071794519159,1.99836989587843,0.99547786214027,1.99532611896001,0.998842532881826
"169",3.03339748736141,1.954906324832,4.60955323079334,3.84704753262778,3.90788730248176,2.9172447899189,1.9947231903822,0.998962031249827,4.60719074164453,3.84437552561563,1.99615360059238,0.997665813587799,1.99468487114084,0.999241030030349,5.0178053933954,4.52459110279097,1.99529662835495,1.00136605040123,1.99599535988977,0.998957530864761
"170",3.03296296222328,1.95825110073663,4.61071770561916,3.84916881668814,3.91002243851601,2.91885731178623,1.99627129248656,0.999096563654247,4.60549566527271,3.85368089635416,1.99716450180183,0.996926591452989,1.99397554082892,0.998655800410808,5.01682649126448,4.5268467899976,1.99674925783746,0.997967429783132,1.99428938137254,1.00225051980923
"171",3.03335666472407,1.96320302037975,4.60987763893551,3.8474000225627,3.91105934532074,2.91517960470519,1.99587744724873,0.999173755532215,4.60505057893838,3.85595121527302,1.99631775101186,0.997141376300991,1.99360863332993,0.997217658659114,5.01461170882102,4.53125829677458,1.99701792727355,0.995929867178785,1.99571413255327,1.00097425541292
"172",3.03366344031175,1.96106933021817,4.61119257414937,3.84787689371844,3.91255290786227,2.91671060425475,1.99631846166219,0.99978133615037,4.60206200630436,3.86009153463132,1.99629646917693,0.999094809943062,1.99692271053585,0.998241792260049,5.01298439321869,4.52306825783337,1.99474925747946,0.997657131601879,1.99560252469229,1.00040085216095
"173",3.03345839261409,1.95366405059147,4.6081479729243,3.84928812080338,3.9134294436239,2.91511392809997,1.99637010665845,0.998429639225764,4.59994024009713,3.86104745784142,1.99689812324786,0.997802697826269,1.99733091441381,0.995088425877077,5.01193760224936,4.52343547483626,1.99650476635607,0.996845461100013,1.99532782190713,0.998101364473117
"174",3.03032741385682,1.95892151707723,4.60952470493369,3.84651265569421,3.9088263797476,2.91261221687215,1.99703553250154,0.998667844522288,4.60194851437801,3.85548988529699,1.9958080933754,0.998566793149314,1.99781172062359,0.995818448527054,5.01343197360077,4.51988280140791,1.99616442237248,0.998410707884645,1.99333064705842,1.00272762997748
"175",3.03009342143815,1.95910243729645,4.60932598452879,3.8455974608625,3.91051874997536,2.90984096770803,1.99523723865578,1.00072684562936,4.60669476895274,3.85293065735501,1.99619145556948,0.997534371101161,1.99526895614776,1.00042751921966,5.0145599904794,4.51833716428963,1.99531824405739,0.998967313252563,1.99727486215645,0.997935604919239
"176",3.03073740177988,1.95598117607708,4.60658079735066,3.84445097637181,3.91138667267194,2.9002456855993,1.99511397467209,0.998400040518303,4.60545642533879,3.8541786344019,1.9960634575943,0.998967915251593,1.99609154177698,0.999836502914649,5.01254253943453,4.52006556842294,1.99569763228725,0.999175199661115,1.99864096431881,0.994285614241701
"177",3.03536663871915,1.9529613348336,4.61236363754922,3.83474989493636,3.9057026464659,2.90843141749433,1.99550896634169,0.999342506760319,4.6094542293727,3.84823967082791,1.99367519867994,1.00160647567159,1.99769129765966,0.998589774726555,5.01731057146154,4.5151285878942,1.9940924947249,1.00167416862507,1.99765600315698,0.996749492709969
"178",3.03422444367244,1.954959974747,4.61507726534446,3.83657196871872,3.9081203048081,2.90048614401433,1.99579147290988,0.998099824119876,4.60703870382552,3.84474989766903,1.99674799292548,0.996391770655738,1.99592758477573,0.997333348580235,5.0164055779258,4.51280065338639,1.99719593829404,0.998661070413659,1.99376578587905,1.00050113163149
"179",3.03095226430016,1.95754793714691,4.6135459917757,3.84057226341871,3.90963728599913,2.90068699425812,1.994002113399,1.00120535106387,4.60937595318056,3.84637121102262,1.99587566490796,0.997367799631106,1.99611613545197,1.00078449394673,5.02279589669712,4.50920788566077,1.99490634012959,1.00277883491002,1.9935340638874,0.999663843921805
"180",3.0323314715667,1.95969995932646,4.6137124054797,3.83972289218454,3.91086043682746,2.90047706439264,1.99411328986393,1.00170176589149,4.60837307844708,3.84837480633874,1.99866945142261,0.997549701598929,1.9951304800888,0.998394265939064,5.02322634652945,4.50661202010864,1.99422941381897,1.0010490729116,1.99469682368228,1.00044683162937
"181",3.03506264418127,1.95848737928956,4.6132618664035,3.84178465999812,3.90552562541106,2.90820738440834,1.9926272697634,1.00161157587488,4.60701333999782,3.85306477566758,1.99503612638094,0.999615054889134,1.99402951377377,1.00074632819254,5.02248529700478,4.50255585507589,1.9957318159395,0.99719816450936,1.99527144271457,1.00129059075962
"182",3.0339150410869,1.95626351347729,4.60795318960869,3.84544422995535,3.90588364506555,2.90813230512285,1.99263090995555,1.0005814062139,4.60610496246358,3.85164769054967,1.99535852072763,0.998337621633125,1.99379355170372,1.00087766584169,5.0166641953134,4.50760335470959,1.99491551776671,0.999901960538715,1.99714403764169,0.997772102019428
"183",3.03282169686233,1.95423106539626,4.61247244259048,3.84089093154769,3.91109762164636,2.90421288969135,1.99397439319012,1.00223610598152,4.6088532197835,3.84930221551465,1.9954836890629,0.998069258201841,1.99371249212717,1.0009230503788,5.02080488724871,4.49955144001884,1.99565469392831,0.99980866823762,1.99442010010426,0.999238465269752
"184",3.03713801689188,1.95384802072552,4.61123403427232,3.84979157722002,3.91237906579238,2.90569454776661,1.99545237527855,1.00030462785119,4.60783608638436,3.85836044505882,1.99552571246666,0.999192648802667,1.99428070654236,1.00149229640246,5.02106869142301,4.49999935766364,1.99411085758035,0.999932395702541,1.99394686973826,0.999263902932809
"185",3.03518894124665,1.95581299573709,4.614235300078,3.84270404251953,3.90843407460914,2.90884737811816,1.99386626602209,1.00302518228767,4.60524954750021,3.85621571388018,1.99699640493131,0.999126770976561,1.99662664503067,0.996855717541966,5.02163950026026,4.50719658474326,1.99612394638691,0.997772650950264,1.99680233854942,0.998672368244861
"186",3.0348984809119,1.95453308165993,4.61206485464306,3.84545002815627,3.91210525604775,2.89832811632158,1.9936852056092,1.00024020143835,4.60488897376166,3.86167074308903,1.99482241613519,1.00119432324434,1.99466503138031,1.00120143326175,5.02279746140004,4.4947010508903,1.99540309349854,0.999331288945194,1.99718545697844,0.996654682174689
"187",3.03449529738869,1.95687132914128,4.6050799515655,3.8511387122145,3.9096917996768,2.90015382251772,1.99481116211601,1.00079925402769,4.60857946395173,3.86026222999435,1.99379549139648,1.00057936618758,1.99683123891228,0.998021773412879,5.02063791482927,4.49664618919917,1.99487939899066,1.00193241181203,1.99619138173513,0.997712061646205
"188",3.0343087506856,1.95556104697836,4.60745215918068,3.84578058412492,3.91338750267342,2.89884341762606,1.99560732524811,0.996254232065066,4.61090832061524,3.8521243228957,1.99382568420043,0.999121066343503,1.995518474337,1.00206092001561,5.02811394958828,4.49905794899717,1.99432583526786,1.00148548604677,1.99633540559214,0.997383238860834
"189",3.03247150919928,1.95897884547746,4.60748574014685,3.84909843040924,3.90803668407489,2.90486336827024,1.99632771405131,0.995428481355631,4.60747757900567,3.85215757854322,1.99589743605487,0.998910516052113,1.99619089157705,0.996777259695421,5.02461651291637,4.49664915755152,1.995478161437,0.998424297613589,1.99380798994127,1.0027614120126
"190",3.02903835710388,1.96127679221771,4.60686203249726,3.84602403628102,3.91380229055875,2.89491754923127,1.99327042085584,1.00272520183817,4.60618543311648,3.85292632769011,1.99455599326738,0.999680906122907,1.99596180883103,0.998087131850554,5.0265450565232,4.49080438690788,1.99644350020549,0.999327465060765,1.99352353516027,1.00119381016727
"191",3.03325398899305,1.95575870170622,4.61061583854167,3.84502906841504,3.91105625798154,2.89398919488849,1.99539131494175,0.998038877758621,4.60785503342567,3.85430904449761,1.99396080601755,1.00050718483895,1.99525675901842,0.999707739233653,5.02412029396879,4.49923434752504,1.99812383211777,0.996652744269456,1.99737658995567,0.995636853059127
"192",3.03497478483444,1.95690568698837,4.6112466950303,3.84379055456282,3.91069874205249,2.8999783507404,1.99575581974464,0.997603410818366,4.6040501716384,3.85746501171936,1.99642640746817,0.998896534002927,1.99328536988741,1.00036922926983,5.01982667519875,4.50530020012391,1.99439333224587,1.00024894094831,1.99282945078394,1.00085981551659
"193",3.03238010306355,1.95758658901975,4.6102739978173,3.84384738023719,3.91450870800623,2.88793533685395,1.99580881388482,0.999466503470126,4.60041750540464,3.86365597984765,1.99540431042737,1.00064500954921,1.99511972518203,0.998062973325939,5.01894215421322,4.50818567764355,1.99441091504442,0.998418063811438,1.99629500911534,0.996199986923656
"194",3.03393157737017,1.95644237872893,4.60818507744137,3.8453958399473,3.91262201252495,2.89626025283091,1.99466471098096,1.00252573435072,4.60236540282073,3.86284556057768,1.99500229268258,1.0008614112215,1.99561110937667,1.00183935185185,5.01948109127148,4.5053886493537,1.99394044202879,1.00121337364961,1.99408614952765,1.00240249225942
"195",3.03579130730486,1.95329316834021,4.60766671868513,3.84856536975045,3.91374723809127,2.89505375939532,1.99629004847382,1.00066130247346,4.60366852100609,3.86512234683912,1.99550047409814,0.996501369837515,1.99404887915696,1.00147554291845,5.01761952695393,4.50894607540191,1.9973805276573,0.997495485437842,1.99494408353549,0.999740401876069
"196",3.03388226369207,1.95896561943113,4.60729503570554,3.85006078402564,3.91659345827287,2.8927667429709,1.99752060199732,0.997404330179569,4.60060424905242,3.86774800731613,1.99667822350487,0.997527987026006,1.99531432313102,0.999427709577816,5.01417662961894,4.52194933454945,1.99552715842942,0.997099350265988,1.99639180520554,0.998412433628476
"197",3.03583571834354,1.95318589163594,4.60343672002664,3.85411870006724,3.91259522367365,2.89887014690686,1.99501314158003,0.998737304241781,4.59981405990467,3.87057246786696,1.99574871318687,0.998155562104293,1.99400740471211,0.998977549016974,5.01609905182532,4.51831511925539,1.99400535016904,1.00006741407082,1.99647875649314,0.998444926762942
"198",3.03124274049334,1.96039920096165,4.60308553921992,3.85428101179077,3.90894093960051,2.89984947438746,1.99583589959853,0.998431217923845,4.59821814153872,3.86511817898097,1.99493830713662,0.998449372145043,1.99482964606217,0.997608578158758,5.01404305681903,4.51644020202894,1.99581127581536,0.998027949451499,1.99516286647605,1.00021499762488
"199",3.03626443705081,1.95349400735175,4.60218519802086,3.85841719520338,3.90528896462344,2.90639489987719,1.9966495519973,0.999107276839491,4.60062202957306,3.85901492844456,1.99512836452998,0.999864938092239,1.99411479332707,1.00083026115691,5.01350234969222,4.51919040453121,1.9950985412095,0.999449907376234,1.99806155783016,0.997980401110314
"200",3.04003964629651,1.94957436943185,4.60682763019278,3.85494922550394,3.91177002748316,2.89852546327688,1.99796146035968,0.9970956876416,4.60622602100041,3.85443890161792,1.9957107097587,0.998734634233415,1.99588412328406,0.997129230493608,5.014069612877,4.51721723662291,1.99482459625362,0.99864070538813,1.99590477327458,0.998254717649062
"201",3.03852798126053,1.94686313337308,4.60415043202126,3.85842558711758,3.90718690394334,2.90023177004541,1.99742790150644,0.994904293465854,4.60331204857407,3.85751170478153,1.9955204983243,0.997570891757423,1.99671628887573,0.996944805062042,5.01261057696509,4.52024647873124,1.99641515589813,0.999903113464017,1.99487615401128,0.997663193651888
"202",3.03756555633056,1.95007319267597,4.60031173225792,3.8621569248271,3.90641711664441,2.90361829755897,1.99437355196262,0.999271976241853,4.60385181878793,3.85570133461679,1.99409482535874,1.00027326367354,1.99632980322966,0.997868923670259,5.01452137429794,4.52070336361937,1.9946841349146,1.00066592590733,1.99546814224856,0.999567655162272
"203",3.03826819105045,1.94685640703572,4.59836979473843,3.8639440718195,3.90950487338121,2.89744166868251,1.99499055401453,0.997843001614685,4.60727094346653,3.85089130382477,1.99406784893433,1.00240977604545,1.99368299978612,1.00195448694285,5.01752437016981,4.50993693298628,1.99494307748295,1.00145986744117,1.99472192691752,1.00015525823094
"204",3.03283978303312,1.95578778299283,4.60326065051294,3.85624423586651,3.9031489838192,2.89946200180487,1.99288501292052,1.00188510296376,4.60825716732052,3.84698988066783,1.9956145980762,1.00138107937396,1.99403960271035,1.00282700604914,5.02568698389954,4.50059006967673,1.9956114370865,0.997560964796122,1.99846051932431,0.999530102718258
"205",3.02995637533532,1.96014117203415,4.60343579057844,3.86195306037859,3.90766986022081,2.89542998818299,1.99570939303345,0.999075053338078,4.60785915128408,3.84782175969797,1.99484114610004,1.00008131657768,1.99615277668524,0.998599950465253,5.02769454192029,4.49739658413691,1.99679012819851,0.998013088984688,1.99548440735703,0.997755033391829
"206",3.03174621816578,1.96500393198403,4.60074520630465,3.8626152085634,3.91337647752064,2.88722643089744,1.99519270346026,0.997827069195637,4.61274592933684,3.84572463117857,1.99707581752241,0.996615742904195,1.99356596724952,1.00064084327704,5.02473585585031,4.49438497036876,1.99468021907683,0.999521247880275,1.99207050723036,1.00199647675481
"207",3.02936378023519,1.96551025665792,4.60123185830771,3.85908040220487,3.91170265322363,2.8990340780988,1.99397126503296,1.00094187990593,4.60883321731921,3.85314767221982,1.99747497946903,0.998331239422211,1.99771320362939,0.996314041859222,5.02594082016549,4.49584738892479,1.99665239626185,0.996998472709686,1.99442496995529,0.998758319877263
"208",3.02926582345407,1.96429710381375,4.60331503853668,3.85502974446959,3.90859325521956,2.90418584849584,1.9942959719937,0.999804506439152,4.60965326790699,3.84669703284232,1.99530459787291,0.998357930370537,1.99621210663718,0.996738541898687,5.02847538760444,4.49641201889012,1.99655412382295,0.997801326701999,1.99419159939006,1.00038618402712
"209",3.03134060435085,1.95910948139323,4.60164434254478,3.85540395019779,3.9085471604847,2.9067825543007,1.99603767138018,0.999808905594574,4.60996350280477,3.84571287814854,1.99310438905137,1.00259783792124,1.99620485456105,0.997592216877614,5.02562801755934,4.49787986352954,1.99733888724983,0.996953113479859,1.99691923909186,1.00090182156116
"210",3.0329686472253,1.95713081703052,4.60387722355949,3.8515213721002,3.90909080233974,2.9070068969844,1.99651703163474,0.998971689113325,4.60899348000103,3.84749946076172,1.99707099004191,1.00202568141795,1.99699034887933,0.998504837605934,5.02386856785168,4.50016612306048,1.99372934775813,1.00099809800566,1.99456519364481,0.998762961418699
"211",3.03261508369875,1.96195792036763,4.60535023406422,3.85135459240482,3.90811082533418,2.9143124527622,1.99641914694865,0.996939544555391,4.59865312599514,3.85539789680351,1.99482869334542,0.999886894468914,1.99446970123833,0.999858696373464,5.02317515239928,4.49481000579131,1.99422502591163,1.0017756403449,1.99601303220117,0.999390531155742
"212",3.03548312255565,1.95604455710258,4.60319786017271,3.85543969846345,3.9097844706585,2.91038695827839,1.99604419349513,1.00192694758018,4.60103040585538,3.85519434768136,1.99475222772292,1.0032874125424,1.99634021914451,0.997082971122928,5.02438896397083,4.49621846343843,1.99708163639639,0.998419252036562,1.99775377452632,0.996296231692674
"213",3.03094926122363,1.95795072987308,4.60479350238352,3.85187979431298,3.90694768041854,2.90572163761306,1.99518689867958,0.999009852230811,4.60228042230158,3.85840597270209,1.99644823486625,0.998054503356467,1.99413268928573,1.00026133936553,5.02096389093381,4.50092928804996,1.99201332378032,1.00147950418706,1.99498956411147,0.999606008444352
"214",3.03371636390992,1.95172939051697,4.60321260495739,3.85860551160404,3.91185976333238,2.89630748668985,1.9956635949182,1.00051987359051,4.60230414596202,3.85433320723772,1.99689489046451,0.996632978026983,1.99457924058416,0.998350708073504,5.02179733129806,4.50683440986987,1.9944275129427,0.998010525777915,1.99447722011992,1.00072105797058
"215",3.03369117612397,1.95938349500501,4.60376286146072,3.85513249229039,3.91224442290492,2.90118027347415,1.99583951901871,0.9973493049359,4.60454993248338,3.85658293378799,1.99791348408564,0.996236500130745,1.99557087793669,1.00026829942867,5.02199453815875,4.50109231828013,1.99431052606394,0.998478077967864,1.99602237531427,0.996532534644056
"216",3.03132281682706,1.95926322709203,4.60618661003989,3.85738524234615,3.90619172177318,2.90440060954658,1.99542810410705,0.999532071463002,4.6079282940173,3.85392412900966,1.99681687217856,0.997035052479634,1.99525712116076,1.00180429895389,5.01871122569384,4.50623754786568,1.99524769171781,0.99807968499305,1.99543842852137,0.99735277303467
"217",3.03049049067646,1.96162573118378,4.60592625598313,3.85618215866357,3.90683402893155,2.90368561863744,1.9952210127337,0.999678970577307,4.60180644659176,3.86032144792256,1.99497921269155,1.00090563541648,1.99078010152213,1.00463053788298,5.0212224140162,4.50746331263123,1.99779221324099,0.996501625296621,1.99545032347383,0.996199810650148
"218",3.03774076171012,1.95115091321479,4.60679184677178,3.84725991814716,3.90808002210643,2.89791281760356,1.99465471682338,0.999619605676269,4.59824754830487,3.86721491776082,1.99427097740955,1.00005960005537,1.99395280541184,0.999773465483521,5.01815405390137,4.50722135724735,1.99626174160739,0.997584776112244,1.99777858351611,0.994578272520743
"219",3.03258091677004,1.95346753334626,4.60409112812654,3.85273224409696,3.91170970306732,2.89079683728454,1.99452001410696,1.00116709374389,4.59572684949129,3.87100445341311,1.99785399200476,0.995665191960087,1.99689307056506,0.997011606671352,5.020464167011,4.50910626263923,1.99570176976247,0.998533482967836,1.99568912676141,0.998291919298893
"220",3.03244592196255,1.95695014727028,4.60163029520811,3.84768880001177,3.90867587575483,2.89786011099929,1.99598813258399,0.99803544268078,4.59601378628173,3.86965983663489,1.99494453328461,1.00152658939337,1.99707298547163,0.995963247110615,5.02603907758845,4.50510870624669,1.99570676947172,0.998798923671337,1.99476611857986,0.998195495110814
"221",3.03305949350236,1.95732697722515,4.60782318862791,3.84046228554316,3.90174256832932,2.90410260893157,1.99688195860779,0.999418274144852,4.60038280237567,3.87023012362628,1.99383074107082,0.999759862427264,1.99398146596747,1.00046265754803,5.02388954204079,4.50735770270335,1.99339617081865,1.00037835106737,1.9943873526789,1.00024643286363
"222",3.0339268531541,1.95451220758878,4.6066065228007,3.84908791307885,3.90706115422737,2.89474589978988,1.99626327152698,0.998438679589554,4.6033352131698,3.85830771415423,1.99277742149606,1.00244379396157,1.99378469396562,1.00092525437796,5.01672396456086,4.51595071812945,1.99709574785223,0.998289529888676,1.99578923212166,1.00221380786708
"223",3.03433367891314,1.957516009191,4.60902067872434,3.84990773624306,3.90935870440946,2.89700057750177,1.99638328482949,0.997815001816041,4.60012742268145,3.86281991343088,1.99585320185496,0.997444420252006,1.99464346920104,1.00178805372355,5.01844714039932,4.50528542945894,1.99636990193386,0.996339052731927,1.99706578868135,0.999518783408201
"224",3.03537032035664,1.95801283656527,4.61025738479927,3.84709355724479,3.90002329662213,2.90829674687308,1.99507370517978,1.00327853455603,4.60325124357955,3.8616438010944,1.9957397663074,1.00025415938593,1.99400110123915,1.00022672392979,5.02014296331223,4.49849392630098,1.9965909549748,0.998433237210572,1.99488689818275,0.999767041796931
